SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-92-0746,1,1,1,0,1,0,0,0,0,1
000-75-2638,1,1,0,0,0,1,1,0,1,0
000-26-7884,0,1,0,1,0,0,0,1,1,1
000-44-2991,0,0,0,1,1,0,1,0,0,0
000-46-5489,1,0,0,0,1,0,1,0,1,0
000-95-3666,1,0,0,1,1,0,0,0,0,0
000-54-4986,1,0,0,1,0,0,0,0,0,1
000-08-5035,0,0,1,0,1,1,0,0,0,0
000-02-5957,1,0,0,0,1,0,1,1,1,1
000-14-3533,0,0,0,1,0,1,1,1,1,1
000-95-4576,1,1,1,0,1,0,0,1,0,1
000-37-2792,0,1,1,0,0,0,0,1,1,1
000-03-2149,0,1,0,1,1,1,1,1,1,1
000-34-0835,0,1,1,0,0,1,1,0,1,0
000-88-4608,1,0,1,1,0,1,1,1,1,0
000-29-5542,1,1,0,1,0,1,1,1,0,0
000-48-9577,0,1,1,1,0,1,0,0,0,0
000-56-6169,1,1,1,0,1,1,0,0,0,1
000-66-4189,0,0,0,0,1,1,1,1,1,1
000-65-7578,1,1,1,0,1,1,1,1,0,0
000-20-6703,0,0,1,1,1,1,0,0,1,0
000-39-5656,0,0,0,0,1,1,1,0,0,0
000-33-6044,1,1,0,1,1,0,0,1,0,0
000-59-0608,1,1,0,0,0,0,0,1,1,0
000-74-7890,1,0,0,0,1,0,1,1,1,0
000-28-4954,0,1,1,1,0,0,1,1,1,0
000-05-2634,0,1,1,0,0,1,0,0,0,1
000-39-2771,0,1,1,0,1,0,0,1,0,1
000-15-5081,1,1,1,0,0,1,1,1,0,1
000-51-3567,0,0,0,0,0,0,0,0,1,0
000-14-5858,0,0,1,1,0,1,0,1,0,0
000-43-7912,1,1,1,1,0,0,1,0,0,1
000-13-5334,0,1,1,1,1,1,1,1,1,1
000-56-1124,1,0,0,1,1,0,1,0,0,0
000-99-6363,0,0,0,1,1,1,0,0,0,1
000-65-5218,1,0,1,0,1,1,1,1,0,0
000-39-6966,0,0,0,0,1,1,1,0,0,1
000-17-1934,0,1,0,0,1,0,1,0,0,0
000-29-1211,1,1,0,0,0,1,0,0,0,0
000-20-3184,1,0,0,0,1,1,0,0,1,0
000-95-3684,1,0,1,0,1,1,0,1,0,1
000-05-9191,1,1,0,0,0,0,1,1,1,1
000-49-1876,1,0,0,1,0,1,0,1,0,1
000-27-0556,0,0,1,0,0,1,0,0,0,0
000-83-6813,0,1,0,0,0,1,0,1,1,0
000-52-4194,0,1,1,0,1,1,0,0,1,1
000-54-8068,0,0,1,1,1,0,1,1,1,1
000-46-8657,1,0,1,0,0,1,1,1,0,0
000-90-9361,0,1,0,0,0,0,0,1,1,0
000-76-2451,0,0,1,0,1,0,0,0,1,1
000-82-9474,0,1,0,0,1,1,1,0,0,0
000-77-3962,1,1,0,1,0,0,0,0,1,1
000-13-8343,0,0,0,1,0,1,1,0,1,0
000-71-3740,1,0,1,1,0,0,0,1,0,0
000-47-3358,1,0,0,0,1,0,1,0,1,1
000-11-3478,1,0,1,1,0,1,0,1,0,1
000-25-8287,0,0,1,1,0,1,1,0,1,1
000-97-2205,0,0,0,0,1,0,1,0,1,0
000-76-0760,0,1,0,1,0,1,0,1,0,1
000-56-9126,1,1,0,0,1,1,0,0,0,1
000-56-5418,1,0,0,0,1,1,0,0,1,0
000-56-1143,0,1,0,1,0,0,1,0,0,0
000-49-6552,0,0,1,1,1,1,1,1,1,0
000-98-1600,1,0,0,0,0,1,1,1,1,1
000-23-6686,1,1,1,0,1,1,1,0,0,0
000-55-5946,0,1,1,1,1,0,1,0,0,0
000-65-2500,0,0,0,0,0,0,1,0,1,0
000-62-4627,1,1,1,0,1,0,1,0,1,0
000-21-8677,0,0,1,0,0,1,0,0,1,0
000-99-7350,0,1,1,1,1,0,0,0,1,1
000-69-8520,1,0,0,0,0,0,1,0,1,1
000-40-1376,1,1,1,1,0,1,1,1,1,1
000-86-9999,1,1,0,1,0,0,1,0,0,1
000-63-4309,1,0,0,0,0,1,1,0,0,1
000-69-1900,1,0,0,1,1,0,0,0,1,1
000-15-2498,0,0,1,1,0,0,1,1,1,1
000-91-6270,0,1,1,0,0,0,1,0,1,0
000-85-5945,1,0,1,0,1,0,1,0,1,0
000-26-3814,1,0,0,0,0,0,1,1,0,1
000-70-6778,0,0,0,0,0,0,1,1,0,0
000-96-5785,1,1,0,1,1,1,1,1,1,0
000-35-1764,0,1,1,1,1,1,0,1,0,0
000-29-9422,1,0,0,0,1,0,1,0,0,0
000-39-8575,1,1,1,1,1,1,0,1,0,0
000-41-3320,1,0,0,0,1,1,0,0,0,1
000-27-0170,0,1,0,0,0,1,1,1,1,0
000-02-4445,0,0,0,1,0,1,1,1,1,0
000-26-7650,0,0,0,0,1,0,1,0,0,1
000-17-8766,1,0,1,0,0,0,0,1,0,1
000-20-4091,0,0,0,0,1,1,0,1,1,1
000-73-1267,1,1,1,0,1,1,0,0,1,0
000-96-0256,1,0,0,1,0,0,0,1,0,0
000-55-1775,1,0,0,0,1,1,1,0,0,0
000-32-4066,1,1,1,0,1,0,0,0,0,1
000-83-2616,0,1,1,0,1,1,0,0,1,1
000-71-3414,1,1,1,1,0,0,0,1,1,0
000-28-0554,0,1,1,1,0,0,0,1,1,1
000-24-6270,1,1,1,0,0,0,1,1,0,1
000-10-3645,0,1,1,0,0,0,1,0,0,0
000-38-7361,1,1,0,1,0,1,0,1,1,1
