SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-22-1955,0,0,0,1,1,1,1,0,0,1
000-35-1605,1,1,1,1,1,1,0,1,1,0
000-45-8881,1,0,1,1,1,1,1,0,0,1
000-38-8479,0,0,0,1,0,1,0,1,0,0
000-89-7820,0,0,0,1,1,1,1,1,0,0
000-52-2936,1,0,1,0,1,1,0,1,0,1
000-87-6024,0,0,0,0,0,0,1,1,0,1
000-31-3873,0,0,0,0,0,0,0,1,1,1
000-35-0246,0,0,1,1,0,1,0,1,1,1
000-50-2887,0,1,1,0,0,0,1,1,1,0
000-86-6687,1,0,0,1,1,1,0,1,1,1
000-34-2520,0,0,0,1,0,0,1,0,0,1
000-12-4588,1,0,1,1,0,0,0,0,0,0
000-31-7267,0,1,0,0,0,1,1,0,1,1
000-66-6412,0,0,1,1,1,1,0,0,1,1
000-83-7952,0,0,1,1,1,1,1,1,0,0
000-33-3640,0,0,0,1,1,0,0,0,0,1
000-09-9211,1,0,1,1,1,1,1,1,0,1
000-87-0287,1,0,1,0,1,1,1,1,0,0
000-48-8813,0,0,0,0,1,0,0,1,0,1
000-97-1858,0,1,0,1,0,0,1,0,1,0
000-02-8658,0,0,0,0,1,0,1,0,1,0
000-94-0811,1,1,1,1,1,1,0,0,0,0
000-14-8118,1,0,1,0,0,0,1,0,1,1
000-48-4221,0,1,0,1,0,1,1,0,0,0
000-35-0428,1,0,0,0,0,0,0,1,0,0
000-20-8084,1,1,0,0,0,0,0,0,0,0
000-96-6824,0,1,1,0,0,0,1,0,1,1
000-77-8728,1,0,1,0,1,1,0,0,1,1
000-99-5038,0,0,1,1,1,1,1,1,0,0
000-61-8108,1,0,0,0,1,1,0,0,0,1
000-01-3513,1,1,1,0,0,0,1,0,1,1
000-80-7002,0,1,0,1,1,0,0,0,1,1
000-83-2184,1,0,0,1,1,0,1,0,0,0
000-62-3426,1,1,1,0,1,1,0,0,0,0
000-09-0842,1,0,1,0,0,1,0,1,0,1
000-99-2536,1,1,1,1,0,0,1,0,1,1
000-84-3087,1,1,0,1,1,0,0,1,1,0
000-24-1214,0,0,0,1,0,0,0,0,0,0
000-53-9861,1,0,1,1,1,0,1,0,1,1
000-00-4781,1,1,1,1,1,0,1,0,0,0
000-68-7094,1,0,0,1,0,0,0,0,1,0
000-51-1078,1,1,0,0,0,1,1,0,1,1
000-60-5969,0,0,0,1,0,0,0,0,1,1
000-57-4059,1,1,0,1,0,1,1,0,0,1
000-75-9602,1,1,1,0,1,1,0,1,0,0
000-45-6842,1,1,0,0,1,1,0,1,1,0
000-94-7061,0,1,1,0,0,0,1,0,0,1
000-78-3882,1,1,1,0,0,1,1,0,1,1
000-84-4056,0,1,0,0,0,0,1,0,0,1
000-02-7721,1,1,1,1,0,0,0,0,0,1
000-48-5629,0,0,1,0,0,0,1,1,0,0
000-74-6295,1,0,0,0,1,0,0,0,1,0
000-05-2277,0,1,1,0,1,1,0,0,0,1
000-58-5352,1,1,1,1,1,1,1,1,1,0
000-20-2671,1,1,0,1,0,0,1,0,0,0
000-43-7977,1,1,1,0,0,1,1,0,1,0
000-34-4332,1,0,0,0,0,1,0,1,0,1
000-67-2695,0,0,1,1,0,1,1,1,1,0
000-25-4851,1,0,0,0,0,0,0,1,0,1
000-35-6490,0,1,1,0,1,1,1,0,0,1
000-29-2718,1,1,1,0,0,0,1,0,0,1
000-00-1135,0,0,0,0,0,0,1,1,1,0
000-21-1932,1,0,1,1,1,1,1,0,1,0
000-78-0379,0,1,1,1,1,0,0,0,1,0
000-12-9458,0,0,0,0,1,0,0,1,1,0
000-99-3938,1,1,1,1,0,1,0,1,0,1
000-18-5454,0,0,1,0,0,0,0,0,1,0
000-37-3751,0,1,0,0,1,0,1,0,1,1
000-01-8319,1,1,1,1,1,1,1,0,1,0
000-89-6108,0,0,0,1,1,1,0,1,1,0
000-64-2426,0,0,1,0,1,1,0,1,0,0
000-74-8813,0,0,0,0,1,1,0,1,1,1
000-33-5098,0,1,1,1,1,1,1,1,1,0
000-65-8474,0,1,0,0,1,1,0,0,1,0
000-34-5883,0,0,0,0,1,0,0,1,1,0
000-66-8051,1,0,0,0,1,0,0,0,1,1
000-54-0920,0,1,1,1,1,0,1,0,1,0
000-08-1156,0,1,0,0,0,0,1,1,1,0
000-58-8405,1,0,1,1,0,1,1,0,0,1
000-76-9211,1,0,1,0,1,1,0,1,1,0
000-95-9795,1,0,1,1,1,1,1,0,0,1
000-49-8682,1,1,1,1,0,1,0,0,1,1
000-32-0373,0,1,0,0,1,1,0,0,0,0
000-24-4371,1,0,1,0,0,1,0,0,1,1
000-92-2470,0,0,0,1,0,0,1,0,1,1
000-07-6663,0,1,1,0,0,0,1,0,0,0
000-72-8000,1,0,1,0,0,0,1,0,1,1
000-99-4880,0,0,0,0,0,0,0,1,0,0
000-47-1755,1,1,1,0,0,0,0,0,1,0
000-04-9421,0,0,0,0,1,0,1,0,0,1
000-79-0481,1,1,0,0,0,0,0,1,1,0
000-15-4243,0,1,1,1,0,0,0,1,0,1
000-81-7610,1,0,1,0,1,0,0,0,1,1
000-43-9031,0,0,0,0,0,1,0,0,0,0
000-87-1029,1,0,0,1,0,1,1,0,0,1
000-74-5288,1,1,0,1,0,1,0,1,0,1
000-28-9057,1,1,1,0,1,0,1,0,0,1
000-11-6280,1,1,0,1,0,1,1,1,0,0
000-82-1198,1,0,1,1,0,1,1,0,1,0
