SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-00-0006,0,1,0,1,0,0,1,1,1,1
000-92-4047,0,0,0,0,1,0,1,1,0,1
000-17-5478,0,1,0,0,1,1,1,0,0,0
000-73-2278,1,0,1,0,0,1,0,1,1,1
000-54-3414,0,0,1,0,1,0,1,0,0,1
000-59-2204,0,1,0,0,0,1,1,1,0,0
000-16-5310,1,1,0,0,1,0,1,0,0,1
000-47-1518,0,1,0,0,1,1,1,0,1,0
000-62-7651,0,1,1,0,1,0,0,1,1,0
000-25-4415,1,0,0,0,1,0,0,0,1,0
000-50-4571,1,0,1,0,0,0,1,1,1,1
000-41-3108,1,0,0,1,0,0,0,0,1,0
000-01-2765,1,1,1,1,0,0,1,1,0,0
000-95-1416,0,0,0,1,1,1,1,1,1,1
000-18-2624,1,0,1,0,0,0,0,1,0,0
000-45-2180,0,0,1,1,0,0,1,0,0,0
000-60-2819,1,0,1,1,0,1,0,1,0,1
000-42-6068,0,1,0,0,1,0,1,1,0,0
000-37-5289,0,1,0,0,0,0,1,1,0,1
000-33-8285,0,0,0,1,0,0,1,1,1,1
000-21-5335,0,0,1,1,1,1,0,1,1,0
000-43-5504,1,0,1,1,0,0,1,0,1,1
000-85-5849,0,0,0,0,0,0,1,1,1,0
000-05-5120,0,1,1,1,1,1,0,1,0,0
000-11-6825,1,0,0,1,1,0,1,0,0,0
000-65-1150,1,1,1,0,0,0,1,0,1,1
000-92-1902,1,1,0,1,0,0,0,1,0,1
000-78-1899,0,1,0,0,0,1,1,1,1,0
000-31-4445,1,0,0,0,1,0,1,1,0,0
000-85-4260,0,1,0,0,0,1,1,1,0,1
000-42-8422,0,0,0,1,0,1,0,0,1,0
000-53-7069,1,1,1,1,0,1,1,0,1,0
000-70-8852,0,1,0,0,1,0,0,0,0,0
000-63-5093,1,0,1,1,1,1,1,0,1,1
000-50-3143,1,1,0,0,1,1,0,1,0,1
000-53-2589,1,1,0,0,1,0,1,1,0,0
000-37-6793,1,1,1,1,0,0,0,0,0,0
000-47-8126,1,0,1,1,1,0,0,0,1,0
000-63-3646,1,1,0,1,0,0,1,0,0,0
000-81-0859,1,1,1,0,1,0,0,1,0,1
000-47-8146,1,0,0,1,1,0,0,0,0,0
000-76-3734,1,1,1,0,1,0,1,1,0,1
000-13-4166,0,0,0,0,1,1,1,0,1,1
000-56-9937,0,0,1,0,0,0,1,1,1,0
000-90-0592,1,0,0,0,1,1,0,0,0,1
000-95-9334,1,1,1,1,0,0,0,1,0,1
000-08-7662,0,0,1,0,0,0,1,0,0,1
000-17-6821,0,0,0,0,0,1,1,1,1,0
000-45-5814,0,0,1,1,1,0,0,0,0,1
000-51-6394,1,1,1,0,0,0,1,0,1,1
000-56-1810,1,0,0,0,1,1,0,1,0,1
000-14-1958,0,1,0,0,1,1,0,1,1,1
000-56-5254,0,0,0,1,0,1,1,0,1,0
000-48-3310,1,1,1,0,1,0,0,0,0,0
000-59-8228,0,1,1,0,0,1,1,0,0,0
000-27-5166,0,1,1,0,1,1,0,1,0,1
000-49-9018,0,0,0,1,1,0,1,1,1,0
000-21-7638,0,0,0,0,1,0,0,1,0,0
000-40-6977,0,1,0,1,1,1,0,0,0,1
000-77-9692,0,1,1,1,0,0,0,1,0,1
000-80-6428,0,0,1,0,1,1,1,0,0,0
000-46-6354,1,1,0,1,0,0,0,1,0,0
000-18-2829,0,1,0,0,0,1,0,0,1,0
000-71-9054,0,1,0,1,1,0,1,0,1,0
000-35-2432,1,1,0,0,0,0,1,1,0,1
000-21-1458,0,1,1,1,0,1,0,1,1,0
000-70-0522,1,0,1,0,1,0,0,0,0,1
000-46-2465,0,0,0,0,1,1,1,0,0,0
000-43-1956,1,0,1,1,0,0,0,0,1,0
000-32-4339,1,1,1,0,1,0,0,1,0,0
000-63-4459,0,0,0,1,1,0,0,0,1,1
000-48-8039,1,1,0,1,1,0,1,0,1,1
000-39-0688,1,1,1,1,0,0,1,1,0,1
000-13-2615,0,0,1,0,1,0,0,1,0,1
000-87-3696,1,1,1,0,1,1,1,0,0,1
000-96-3333,1,1,1,0,1,1,1,1,0,0
000-54-0030,0,1,0,1,1,1,1,0,1,1
000-86-2504,0,0,0,0,0,0,1,1,1,0
000-00-0966,0,1,0,0,0,0,0,1,1,0
000-14-0200,1,1,1,0,1,1,0,1,0,1
000-72-4322,1,1,1,1,1,1,1,0,1,0
000-87-5224,1,0,0,1,1,1,1,0,1,0
000-32-9758,1,1,1,0,1,0,1,0,0,1
000-33-0609,0,0,1,0,0,1,0,1,1,1
000-29-8217,0,0,0,0,0,0,0,1,0,1
000-55-0302,0,1,0,0,0,1,0,0,0,0
000-69-0961,0,1,1,0,0,1,0,0,0,0
000-77-7217,0,0,0,0,1,0,1,0,0,1
000-06-5639,1,0,1,0,1,1,0,0,0,1
000-52-6866,1,1,1,1,0,1,0,0,0,1
000-61-2696,1,1,1,1,1,0,0,1,0,1
000-70-1447,0,0,0,0,0,1,0,1,1,0
000-91-2274,1,1,1,0,0,1,0,0,0,1
000-81-5236,0,0,1,1,1,0,0,0,0,1
000-33-0505,0,1,0,0,0,0,0,0,1,0
000-93-1784,0,0,0,0,0,1,0,0,1,1
000-00-3976,0,0,1,0,0,0,1,1,0,1
000-57-8670,0,1,0,0,0,1,0,1,0,1
000-66-2949,0,0,1,1,0,1,0,0,1,0
000-52-2293,1,1,1,1,1,0,0,1,0,1
