SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-97-1662,1,0,0,1,0,0,1,1,0,1
000-66-9259,0,0,0,1,1,1,1,1,1,0
000-08-5166,0,1,1,1,1,1,0,0,0,1
000-46-0810,1,0,0,0,1,0,0,1,1,1
000-73-6222,1,0,1,1,1,0,0,1,1,1
000-18-2051,1,0,0,0,1,1,1,1,0,0
000-45-7311,0,0,0,0,0,1,1,1,1,0
000-63-7739,1,1,0,1,0,0,0,0,0,0
000-95-0969,1,1,0,0,1,1,0,1,0,0
000-65-1520,1,1,0,1,1,0,1,0,1,1
000-10-5886,0,0,0,0,1,1,1,0,0,0
000-44-7638,0,0,1,1,1,0,0,1,1,1
000-14-1570,1,0,1,0,1,1,1,0,1,1
000-56-9494,1,1,1,0,0,1,0,0,0,0
000-78-3146,1,1,1,0,0,1,1,0,1,0
000-54-4000,0,0,1,0,1,0,0,1,1,1
000-21-0246,0,1,0,0,0,1,0,1,0,0
000-04-6966,1,0,1,1,0,0,1,0,0,1
000-83-3829,1,1,0,0,1,1,1,1,1,0
000-62-1879,0,0,0,0,1,0,1,1,0,1
000-65-4406,1,0,0,1,0,1,0,1,1,0
000-78-9196,0,1,1,0,0,0,1,0,1,1
000-85-5952,0,1,1,1,0,0,0,0,1,0
000-83-3822,0,1,1,1,1,1,1,0,0,1
000-87-0257,1,1,1,0,0,1,1,1,1,0
000-60-3188,0,1,1,0,1,1,0,0,0,0
000-71-0190,0,1,0,0,0,0,0,1,0,0
000-56-9138,1,1,0,0,0,1,1,1,1,1
000-81-3952,0,0,0,0,0,1,1,0,1,1
000-87-8703,0,1,1,1,1,0,0,0,1,1
000-87-1662,1,0,0,0,1,1,1,0,1,1
000-15-3454,0,1,1,0,0,1,0,1,0,0
000-14-6180,0,1,1,1,1,0,0,1,0,0
000-83-3156,1,0,0,0,1,0,0,0,0,0
000-85-2974,1,1,1,0,0,0,0,1,0,1
000-79-3682,1,1,0,0,1,0,0,0,0,0
000-31-0806,1,0,0,0,0,1,1,0,1,0
000-01-8892,0,1,1,0,1,1,0,1,1,1
000-63-1937,1,1,1,1,1,0,0,0,0,1
000-17-9209,0,0,0,0,1,0,1,0,0,0
000-49-1004,1,1,1,0,0,0,0,0,1,0
000-76-1370,1,0,0,0,1,1,1,0,1,0
000-80-2789,1,1,0,0,1,1,0,1,0,0
000-97-1364,0,0,1,0,0,1,1,1,1,1
000-23-0429,0,0,1,0,1,0,0,0,0,1
000-62-7678,0,1,0,1,1,1,0,1,1,1
000-20-3562,1,1,0,1,0,1,0,0,1,0
000-58-1159,1,1,0,1,0,1,1,1,1,0
000-04-2032,1,0,0,0,1,1,1,0,0,0
000-12-9613,0,1,0,0,1,0,0,0,1,1
000-72-7788,0,0,0,1,1,1,0,0,0,1
000-89-9984,1,0,1,0,1,1,0,0,0,1
000-21-6550,0,1,0,1,0,1,0,1,1,0
000-23-6891,0,1,0,1,0,0,1,1,1,0
000-18-5315,0,1,1,1,0,0,1,0,1,1
000-96-9652,0,1,1,0,1,0,1,0,0,0
000-68-7667,0,1,1,1,0,1,0,0,0,1
000-90-4108,1,0,0,0,0,0,0,0,0,0
000-34-9485,0,0,0,0,0,0,1,1,0,1
000-39-7069,0,1,0,1,0,1,0,1,1,0
000-09-3164,0,1,1,1,1,0,0,0,0,1
000-66-7961,1,1,0,0,1,1,0,0,0,0
000-29-9049,1,1,0,0,0,0,1,1,1,0
000-16-6171,1,0,0,0,0,0,1,1,1,0
000-75-6664,1,0,1,1,1,1,0,1,0,1
000-98-4167,1,0,0,1,1,0,0,0,0,1
000-50-3807,1,1,1,1,1,1,0,1,0,0
000-19-1837,0,1,1,1,0,1,1,1,0,0
000-82-5217,0,0,0,1,0,1,0,0,1,1
000-11-7879,1,0,0,1,1,0,1,1,1,1
000-80-7632,1,1,0,1,0,1,1,1,0,1
000-37-9552,0,0,1,0,1,0,1,0,0,1
000-10-0767,1,1,0,1,0,1,1,0,0,1
000-59-1892,0,1,1,1,1,0,1,0,0,0
000-05-2318,1,1,0,1,0,0,1,0,0,0
000-54-8260,1,0,0,0,0,1,1,0,1,0
000-58-4964,1,1,0,0,0,0,0,0,1,0
000-18-1720,0,1,0,1,1,0,0,1,1,1
000-78-3147,1,0,0,1,0,1,1,0,0,1
000-45-1328,0,0,1,0,1,1,0,0,1,1
000-99-3721,0,0,1,0,0,1,0,1,0,1
000-44-0449,0,1,1,0,0,1,1,0,0,0
000-68-3757,0,1,1,0,1,0,0,1,1,1
000-26-0969,0,0,1,1,1,1,0,1,0,0
000-68-9658,0,0,1,1,0,0,1,0,0,0
000-01-4021,1,1,0,0,1,1,0,0,0,0
000-19-0900,1,1,0,1,0,1,0,1,0,1
000-62-2577,0,1,0,1,1,1,1,0,0,0
000-92-6223,0,0,0,1,1,0,0,1,0,0
000-39-6996,1,0,1,1,0,1,0,1,1,0
000-40-8821,1,0,0,1,0,0,0,1,1,0
000-12-3723,1,1,1,0,0,0,0,0,1,1
000-45-1379,1,0,1,1,1,0,1,0,1,0
000-64-1125,1,1,0,0,1,1,0,1,0,1
000-22-9834,0,1,1,1,1,1,0,0,0,0
000-68-0586,0,0,0,1,0,1,1,0,1,0
000-87-3606,1,0,0,0,0,1,1,1,1,0
000-53-6818,1,0,0,1,0,0,0,1,0,1
000-95-9578,1,1,0,0,0,1,0,1,1,0
000-47-7731,0,1,0,0,1,1,1,0,1,0
